ID	label	parent class	Equivalence axiom	Subclass axiom	definition	definition source	comment	Industry IDs	Exact Synonym	see also	created	contributor	curation status	image	term requested by	Curation notes
FOODON:02000406	piece of beef (cubed)	piece of beef (boneless)			A piece of boneless beef that has a cubic shape.		Cubed meat should be free from bones, cartilage, lymph glands, and most or all connective tissue and fat.									
FOODON:02000407	piece of beef (cubed, raw)	piece of beef (cubed)	'piece of beef (cubed)' and 'has quality' some 'raw'		A raw cubic piece of beef.											
FOODON:02000408	piece of beef (with bone)	piece of beef	'piece of beef' and 'has part' some ('derives from' some 'bone element')		A piece of beef that contains bone material.											
FOODON:02000409	piece of beef (with bone, raw)	piece of beef (with bone)	'piece of beef (with bone)' and 'has quality' some 'raw'		A raw piece of beef that contains bone material.											
FOODON:02000410	piece of beef (deboned)	piece of beef (boneless)	'piece of beef (boneless)' and 'is_specified_output_of' some 'deboning'		A piece of deboned beef.											
FOODON:02000411	piece of beef (mechanically deboned)	piece of beef (deboned)			A piece of beef that is mechanically deboned by forcing bones, with attached edible meat, under high pressure through a sieve or similar device to separate the bone from the edible meat tissue.											
FOODON:02000420	piece of beef (mechanically deboned, raw)	piece of beef (mechanically deboned)	'piece of beef (mechanically deboned)' and 'has quality' some 'raw'		A raw piece of mechanically deboned beef.											
FOODON:02000412	piece(s) of beef	piece(s) of cow	'has member' some 'piece of beef' and 'has member' only 'piece of beef'		One or more pieces of beef.											
FOODON:02000413	piece(s) of beef (raw)	piece(s) of beef	'piece(s) of beef' and 'has quality' some 'raw'		One or more raw pieces of beef.											
FOODON:02000414	piece(s) of beef (boneless)	piece(s) of beef	'piece(s) of beef' and not ('has part' some ('derives from' some 'bone element')) 		One or more pieces of boneless beef.											
FOODON:00001282	beef (ground)	piece(s) of beef	'piece(s) of beef' and 'is_specified_output_of' some 'food grinding' 		Beef that has been ground.	https://en.wikipedia.org/wiki/Ground_beef										
FOODON:03301886	beef (ground, raw)	beef (ground)	'beef (ground)' and 'has quality' some 'raw'		Raw beef that has been ground.											
FOODON:02000416	piece(s) of beef (deboned)	piece(s) of beef (boneless)	'piece(s) of beef (boneless)' and 'is_specified_output_of' some 'deboning'		One or more pieces of deboned beef.											
FOODON:02000417	piece(s) of beef (deboned, raw)	piece(s) of beef (deboned)	'piece(s) of beef (deboned)' and 'has quality' some 'raw'		One or more raw pieces of deboned beef.											
FOODON:02000418	piece(s) of beef (mechanically deboned)	piece(s) of beef (deboned)			One or more pieces of mechanically deboned beef.											
FOODON:02000419	piece(s) of beef (mechanically deboned, raw)	piece(s) of beef (mechanically deboned)	'piece(s) of beef (mechanically deboned)' and 'has quality' some 'raw'		One or more raw pieces of mechanically deboned beef.											
FOODON:02000421	piece(s) of beef (frozen)	piece(s) of beef	'piece(s) of beef' and 'has quality' some 'frozen'		One or more pieces of frozen beef.											
FOODON:02000422	beef (ground, fresh frozen)	beef (ground)	'beef (ground)' and 'has quality' some 'fresh frozen'		Beef that has been ground and is fresh frozen.											
FOODON:03311831	beef (minced)	piece(s) of beef	'piece(s) of beef' and 'is_specified_output_of' some 'food mincing' 		Beef that has been minced with a blade.											
FOODON:02000425	beef (ground, lean)	beef (ground)			Beef that is ground and lean.											
FOODON:02000426	beef (ground, extra lean)	beef (ground)			Beef that is ground and extra lean.											
FOODON:02000427	beef (ground, medium)	beef (ground)			Beef that is medium ground.											
FOODON:02000428	beef (ground, regular)	beef (ground)			Beef that is ground and regular.											
FOODON:02000429	beef (ground, sirloin)	beef (ground)			Beef that comes from sirloin region and is ground.											
FOODON:00002574	butchery cut of beef	piece of beef			A butchery cut of beef that is primal, sub-primal or a retail cut.							 https://orcid.org/0000-0001-5275-8866				
FOODON:02000415	butchery cut of beef (raw)	butchery cut of beef			A raw butchery cut of beef.							https://orcid.org/0000-0001-5275-8866				
FOODON:00004470	beef primal cut	butchery cut of beef			A cut of beef that is initially separated from the carcass of a{n} {organism} during butchering.							https://orcid.org/0000-0001-5275-8866				
FOODON:00004476	beef sub-primal cut	butchery cut of beef			A smaller cut of beef that is obtained from the larger primal cut of beef.							https://orcid.org/0000-0001-5275-8866				
FOODON:00004478	beef retail cut	butchery cut of beef			A cut of beef that is derived from a sub-primal, individual muscle cut or minor primal cut.							https://orcid.org/0000-0001-5275-8866				
	Beef Primal cut- Round															
FOODON:00004477	beef roast															
FOODON:02000000	beef round	beef primal cut		'derives from' some 'beef carcass'	A beef cut that comes from the 'round', the rear leg of the beef.	https://www.beefitswhatsfordinner.com/cuts/cut/2949/round-primal	Sometimes referred to as the “Beef Hip.”	IMPS/NAMP - 158		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000001	beef round (raw)	beef round	'beef round' and 'has quality' some 'raw'		A raw beef round cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000002	beef bottom round	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that comes from the outside of the rear leg.	https://www.beefitswhatsfordinner.com/cuts/cut/2790/bottom-round-gooseneck	Given the name “Bottom” because anatomically it is located below the Top Round and the Eye of Round in the Round primal.	IMPS/NAMP - 170	outside round	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000003	beef bottom round (raw)	beef bottom round	'beef bottom round' and 'has quality' some 'raw'		A raw beef bottom round cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000004	beef bottom round steak	beef steak	'beef steak' and 'derives from' some 'beef bottom round'		A steak cut from the beef bottom round.	https://www.beefitswhatsfordinner.com/cuts/cut/2439/bottom-round-roast	Steak derived from the Bottom Round Flat, also known as an Outside Round.	IMPS/NAMP - 1170A|UPC - 1466		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000005	beef bottom round steak (raw)	beef bottom round steak	'beef bottom round steak' and 'has quality' some 'raw'		A raw beef bottom round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000006	beef bottom round steak (boneless)	beef bottom round steak	'beef bottom round steak' and not ('has part' some ('derives from' some 'bone element'))		A boneless beef bottom round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000007	beef bottom round steak (boneless, raw)	beef bottom round steak (boneless)	'beef bottom round steak (boneless)' and 'has quality' some 'raw'		A raw and boneless beef bottom round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000008	beef bottom round roast	beef roast	'beef roast' and 'derives from' some 'beef bottom round'		A roast cut from the beef bottom round.	https://www.beefitswhatsfordinner.com/cuts/cut/2439/bottom-round-roast|	Roast derived from the Bottom Round Flat, also known as an Outside Round.	UPC - 1464		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000009	beef bottom round roast (raw)	beef bottom round roast	'beef bottom round roast' and 'has quality' some 'raw'		A raw beef bottom round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000010	beef bottom round roast (boneless)	beef bottom round roast	'beef bottom round roast' and not ('has part' some ('derives from' some 'bone element'))		A boneless beef bottom round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000011	beef bottom round roast (boneless, raw)	beef bottom round roast (boneless)	'beef bottom round roast (boneless)' and 'has quality' some 'raw'		A raw and boneless beef bottom round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000012	beef top round	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that comes from the inside of the rear leg.	https://www.beefitswhatsfordinner.com/cuts/cut/2800/top-inside-round	Given the name “Top” because anatomically it is located directly above the Bottom Round and the Eye of Round in the Round primal.	IMPS/NAMP - 169|UPC - 1455	beef top (inside) round	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000013	beef top round (raw)	beef top round	'beef top round' and 'has quality' some 'raw'		A raw beef top round cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000014	beef top round steak	beef steak	'beef steak' and 'derives from' some 'beef top round'		A steak cut from the beef top round.	https://www.beefitswhatsfordinner.com/cuts/cut/2802/top-round-steak		IMPS/NAMP - 1169|UPC - 1153	inside round steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000015	beef top round steak (raw)	beef top round steak	'beef top round steak' and 'has quality' some 'raw'		A raw beef top round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000016	beef top round steak (boneless)	beef top round steak	'beef top round steak' and not ('has part' some ('derives from' some 'bone element'))		A boneless beef top round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000017	beef top round steak (boneless, raw)	beef top round steak (boneless)	'beef top round steak (boneless)' and 'has quality' some 'raw'		A raw and boneless beef top round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000018	beef top round steak (cap off)	beef steak		'derives from' some 'beef top round steak'	A beef top round steak in which the top cap portion has been separated off.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000019	beef top round steak (cap off, raw)	beef top round steak (cap off)	'beef top round steak (cap off)' and 'has quality' some 'raw'		A raw beef top round steak in which the top cap portion has been separated off.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000020	beef top round steak (cap off, boneless, raw)	beef top round steak (cap off)	'beef top round steak (cap off)' and 'beef top round steak (boneless)' and 'has quality' some 'raw'		A raw and boneless beef top round steak in which the top cap portion has been separated off.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000021	beef top round roast	beef roast	'beef roast' and 'derives from' some 'beef top round'		A roast cut from the beef top round.	https://www.beefitswhatsfordinner.com/cuts/cut/2621/top-round-roast		UPC - 1551	inside round roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000022	beef top round roast (raw)	beef top round roast	'beef top round roast' and 'has quality' some 'raw'		A raw beef top round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000023	beef top round roast (boneless)	beef top round roast	'beef top round roast' and not ('has part' some ('derives from' some 'bone element'))		A boneless beef top round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000024	beef top round roast (boneless, raw)	beef top round roast (boneless)	'beef top round roast (boneless)' and 'has quality' some 'raw'		A raw and boneless beef top round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000025	beef sirloin tip	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that comes from the round primal, and is found on the front end of the rear leg.	https://www.beefitswhatsfordinner.com/cuts/cut/2793/sirloin-tip	Given the name “Sirloin Tip” because anatomically it is located next to the tip of the Sirloin.	IMPS/NAMP - 167	round tip|knuckle	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000026	beef sirloin tip (raw)	beef sirloin tip	'beef sirloin tip' and 'has quality' some 'raw'		A raw beef sirloin tip cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000027	beef sirloin tip roast	beef roast		'derives from' some 'beef sirloin tip'	A roast cut from the beef sirloin tip.	https://www.beefitswhatsfordinner.com/cuts/cut/2442/sirloin-tip-roast		UPC - 1529	round tip roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000028	beef sirloin tip roast (raw)	beef sirloin tip roast	'beef sirloin tip roast' and 'has quality' some 'raw'		A raw beef sirloin tip roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000029	beef sirloin tip steak	beef steak		'derives from' some 'beef sirloin tip'	A steak cut from the beef sirloin tip.	https://www.beefitswhatsfordinner.com/cuts/cut/2794/sirloin-tip-steak		UPC - 1529	round tip roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000030	beef sirloin tip steak (raw)	beef sirloin tip steak	'beef sirloin tip steak' and 'has quality' some 'raw'		A raw beef sirloin tip steak. 						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000031	beef sirloin tip side roast	beef roast		'derives from' some 'beef sirloin tip'	A roast that derives from beef sirloin tip and only consists of M.vastus lateralis.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000032	beef sirloin tip side roast (raw)	beef sirloin tip side roast	'beef sirloin tip side roast' and 'has quality' some 'raw'		A raw beef sirloin tip side roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000033	beef sirloin tip side steak	beef steak	'beef steak' and 'derives from' some 'beef sirloin tip side roast'		A steak cut from the beef sirloin tip side roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000034	beef sirloin tip side steak (raw)	beef sirloin tip side steak	'beef sirloin tip side steak' and 'has quality' some 'raw'		A raw beef sirloin tip side steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000035	beef sirloin tip center roast	beef roast		'derives from' some 'beef sirloin tip'	A roast that derives from beef sirloin tip and only consists of M.rectus femoris.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000036	beef sirloin tip center roast (raw)	beef sirloin tip center roast	'beef sirloin tip center roast' and 'has quality' some 'raw'		A raw beef sirloin tip center roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000037	beef sirloin tip center steak	beef steak	'beef steak' and 'derives from' some 'beef sirloin tip center roast'		A steak cut from the beef sirloin tip center roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000038	beef sirloin tip center steak (raw)	beef sirloin tip center steak	'beef sirloin tip center steak' and 'has quality' some 'raw'		A raw beef sirloin tip center steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000039	beef eye of round	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that is an elongated muscle located in the center of the beef round cut, and thus is named “Eye.”	https://www.beefitswhatsfordinner.com/cuts/cut/2791/eye-of-round	This extremely lean cut is shaped similar to a Tenderloin, but is much less tender.	IMPS/NAMP - 171C|UPC - 1460		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000040	beef eye of round (raw)	beef eye of round	'beef eye of round' and 'has quality' some 'raw'		A raw beef eye of round cut.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000041	beef eye of round roast	beef roast	'beef roast' and 'derives from' some 'beef eye of round'		A roast cut from the beef eye of round.	https://www.beefitswhatsfordinner.com/cuts/cut/2441/eye-of-round-roast		UPC - 1480		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000042	beef eye of round roast (raw)	beef eye of round roast	'beef eye of round roast' and 'has quality' some 'raw'		A raw beef eye of round roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000043	beef eye of round steak	beef steak	'beef steak' and 'derives from' some 'beef eye of round'		A steak cut from the beef eye of round.	https://www.beefitswhatsfordinner.com/cuts/cut/2457/eye-of-round-steak		UPC - 1481		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000044	beef eye of round steak (raw)	beef eye of round steak	'beef eye of round steak' and 'has quality' some 'raw'		A raw beef eye of round steak.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal cut- chuck															
FOODON:02000045	beef chuck	beef primal cut		'derives from' some 'beef carcass'	A beef cut that extends from the neck to the fifth rib and includes the shoulder blade and upper arm.	https://www.recipetips.com/kitchen-tips/t--103/cuts-of-beef.asp				https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:03310939	beef chuck (raw)	beef chuck	'beef chuck' and 'has quality' some 'raw'		A raw beef chuck cut.							https://orcid.org/0000-0001-5275-8866				
FOODON:02000046	beef chuck tender	beef muscle tissue cut		'derives from' some 'beef chuck'	A beef cut that consists of M. supraspinatus which lies dorsal to the medial ridge of the blade bone.	https://www.beefitswhatsfordinner.com/cuts/cut/2753/chuck-tender	The name comes from its shape which is long and narrow with a pointed tip, similar to a Tenderloin.	IMPS/NAMP - 116B|UPC - 1008	mock tender	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000047	beef chuck tender (raw)	beef chuck tender	'beef chuck tender' and 'has quality' some 'raw'		A raw beef chuck tender cut.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000048	beef chuck tender steak	beef steak		'derives from' some 'beef chuck tender'	A steak cut from the beef chuck tender.			UPC - 1116	mock tender steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000049	beef chuck tender steak (raw)	beef chuck tender steak	'beef chuck tender steak' and 'has quality' some 'raw'		A raw beef chuck tender steak.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000050	beef chuck tender roast	beef roast		'derives from' some 'beef chuck tender'	A roast cut from the beef chuck tender.	https://www.beefitswhatsfordinner.com/cuts/cut/2482/chuck-tender-roast	Also referred to as “Mock Tender” Roast because it has a similar appearance to a Tenderloin Roast.	UPC - 1115	beef medallion pot roast|beef mock tender roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000051	beef chuck tender roast (raw)	beef chuck tender roast	'beef chuck tender roast' and 'has quality' some 'raw'		A raw beef chuck tender roast.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000052	beef chuck roll	beef sub-primal cut		'derives from' some 'beef chuck'	A large, boneless cut that comes from between the ribs and backbone. It contains a mix of tender and somewhat tough muscles, which are fabricated into smaller cuts known as the chuck eye roll and the chuck under blade.	https://www.beefitswhatsfordinner.com/cuts/cut/2754/chuck-roll	Extension of the Ribeye Roll that remains in the Chuck.	IMPS/NAMP - 116A|UPC - 1028		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000053	beef chuck roll (raw)	beef chuck roll	'beef chuck roll' and 'has quality' some 'raw'		A raw beef chuck roll cut.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000054	beef chuck eye roll	beef retail cut		'derives from' some 'beef chuck roll'	The top portion of the chuck roll that is separated from the under-blade section.	https://www.beefitswhatsfordinner.com/cuts/cut/2752/chuck-eye-roll	The top portion of the Chuck Roll that most resembles a Ribeye Roll.	IMPS/NAMP - 116D|UPC - 1029		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000055	beef chuck eye roll (raw)	beef chuck eye roll	'beef chuck eye roll' and 'has quality' some 'raw'		A raw beef chuck eye roll cut.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000056	beef chuck eye roast	beef roast		'derives from' some 'beef chuck eye roll'	A roast cut from any portion of the chuck eye roll, typically the center.	https://www.beefitswhatsfordinner.com/cuts/cut/2440/chuck-eye-roast		UPC - 1095	chuck center roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000057	beef chuck eye roast (raw)	beef chuck eye roast	'beef chuck eye roast' and 'has quality' some 'raw'		A raw beef chuck eye roast.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000058	beef chuck eye steak	beef steak		'derives from' some 'beef chuck eye roll'	A steak cut from the rib end only of the chuck eye roll.	https://www.beefitswhatsfordinner.com/cuts/cut/2451/chuck-eye-steak-delmonico		IMPS/NAMP - 1116D PSO 1|UPC - 1102	beef chuck eye roll steak (boneless) | delmonico steak 	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000059	beef chuck eye steak (raw)	beef chuck eye steak	'beef chuck eye steak' and 'has quality' some 'raw'		A raw beef chuck eye steak.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000060	beef country-style rib	beef roast		'derives from' some 'beef chuck eye roll'	A cut made by splitting a chuck eye roll in half lengthwise, resulting in two boneless, country-style ribs.	https://www.beefitswhatsfordinner.com/cuts/cut/2918/country-style-ribs		IMPS/NAMP - 1116D PSO 2|UPC - 1096	boneless country style rib|boneless Chuck roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000061	beef country-style rib (raw)	beef country-style rib	'beef country-style rib' and 'has quality' some 'raw'		A raw beef country-style rib.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000062	beef under blade	beef retail cut		'derives from' some 'beef chuck roll'	A meat cut that is the flatter portion of the Chuck Roll and is under the Chuck Eye Roll.	https://www.beefitswhatsfordinner.com/cuts/cut/44451/under-blade		IMPS/NAMP - 116E	chuck flat			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000063	beef sierra steak	beef steak		'derives from' some 'beef under blade'	A thin muscle that lays in the seam between the chuck eye roll and under blade.	https://www.beefitswhatsfordinner.com/cuts/cut/2511/sierra-steak		UPC - 1097	sierra cut			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000064	beef sierra steak (raw)	beef sierra steak	'beef sierra steak' and 'has quality' some 'raw'		A raw beef sierra steak.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000065	beef denver steak	beef steak			A beef cut from the center of the under blade.	https://www.beefitswhatsfordinner.com/cuts/cut/2593/denver-steak	Steaks cut across the grain from the fourth most tender muscle.	IMPS/NAMP - 1116G|UPC - 1098	chuck under blade center steak|chuck under blade steak			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000066	beef denver steak (raw)	beef denver steak	'beef denver steak' and 'has quality' some 'raw'		A raw beef denver steak.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000067	beef denver roast	beef roast			A roast cut in which under blade with other muscles and connective tissue are removed and either left whole or portioned.	https://www.beefitswhatsfordinner.com/cuts/cut/2760/under-blade-roast-center-cut		IMPS/NAMP - 116G	beef under blade roast (center-cut)			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000068	beef denver roast (raw)	beef denver roast	'beef denver roast' and 'has quality' some 'raw'		A beef denver roast that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000069	beef shoulder clod	beef sub-primal cut		'derives from' some 'beef chuck'	A large muscle system which lies dorsal and posterior to the elbow joint, ventral and posterior to the ridge of the scapula (blade bone) and is anterior to the 6th rib.	https://www.beefitswhatsfordinner.com/cuts/cut/2755/shoulder-clod	Centred around the scapula or blade bone in the Chuck. Scapula is removed to make this a boneless subprimal.	IMPS/NAMP - 114	chuck shoulder clod	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000070	beef shoulder clod (raw)	beef shoulder clod	'beef shoulder clod' and 'has quality' some 'raw'		A raw beef shoulder clod.							https://orcid.org/0000-0001-5275-8866	ready for release			
