ID	label	parent class	Equivalence axiom	Subclass axiom	definition	comment	Industry IDs	Exact Synonym	definition source	see also	created	term contributor	curation status	image	term requested by	Curation notes
FOODON:02000007	beef bottom round steak (boneless, raw)	beef bottom round steak (boneless)	'beef bottom round steak (boneless)' and 'has quality' some 'raw'		A beef bottom round steak that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000008	beef bottom round roast	beef roast	'beef roast' and 'derives from' some 'beef bottom round'		A roast cut from the beef bottom round.	Roast derived from the Bottom Round Flat, also known as an Outside Round.	UPC - 1464		https://www.beefitswhatsfordinner.com/cuts/cut/2439/bottom-round-roast|	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000009	beef bottom round roast (raw)	beef bottom round roast	'beef bottom round roast' and 'has quality' some 'raw'		A beef bottom round roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000010	beef bottom round roast (boneless)	beef bottom round roast	'beef bottom round roast' and not ('has part' some ('derives from' some 'bone element'))		A beef bottom round roast that is boneless.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000011	beef bottom round roast (boneless, raw)	beef bottom round roast (boneless)	'beef bottom round roast (boneless)' and 'has quality' some 'raw'		A beef bottom round roast that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000012	beef top round	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that comes from the inside of the rear leg.	Given the name “Top” because anatomically it is located directly above the Bottom Round and the Eye of Round in the Round primal.	IMPS/NAMP - 169|UPC - 1455	beef top (inside) round	https://www.beefitswhatsfordinner.com/cuts/cut/2800/top-inside-round	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000013	beef top round (raw)	beef top round	'beef top round' and 'has quality' some 'raw'		A meat cut from beef top round that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000014	beef top round steak	beef steak	'beef steak' and 'derives from' some 'beef top round'		A steak cut from the beef top round.		IMPS/NAMP - 1169|UPC - 1153	inside round steak	https://www.beefitswhatsfordinner.com/cuts/cut/2802/top-round-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000015	beef top round steak (raw)	beef top round steak	'beef top round steak' and 'has quality' some 'raw'		A beef top round steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000016	beef top round steak (boneless)	beef top round steak	'beef top round steak' and not ('has part' some ('derives from' some 'bone element'))		A beef top round steak that is boneless.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000017	beef top round steak (boneless, raw)	beef top round steak (boneless)	'beef top round steak (boneless)' and 'has quality' some 'raw'		A beef top round steak that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000018	beef top round steak (cap off)	beef steak		'derives from' some 'beef top round steak'	A beef top round steak in which the top cap portion has been separated off.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000019	beef top round steak (cap off, raw)	beef top round steak (cap off)	'beef top round steak (cap off)' and 'has quality' some 'raw'		A beef top round steak in which the top cap portion has been separated off and is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000020	beef top round steak (cap off, boneless, raw)	beef top round steak (cap off)	'beef top round steak (cap off)' and 'beef top round steak (boneless)' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000021	beef top round roast	beef roast	'beef roast' and 'derives from' some 'beef top round'		A roast cut from the beef top round.		UPC - 1551	inside round roast	https://www.beefitswhatsfordinner.com/cuts/cut/2621/top-round-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000022	beef top round roast (raw)	beef top round roast	'beef top round roast' and 'has quality' some 'raw'		A beef top round roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000023	beef top round roast (boneless)	beef top round roast	'beef top round roast' and not ('has part' some ('derives from' some 'bone element'))		A beef top round roast that is boneless.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000024	beef top round roast (boneless, raw)	beef top round roast (boneless)	'beef top round roast (boneless)' and 'has quality' some 'raw'		A beef top round roast that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000025	beef sirloin tip	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that comes from the round primal, and is found on the front end of the rear leg.	Given the name “Sirloin Tip” because anatomically it is located next to the tip of the Sirloin.	IMPS/NAMP - 167	round tip|knuckle	https://www.beefitswhatsfordinner.com/cuts/cut/2793/sirloin-tip	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000026	beef sirloin tip (raw)	beef sirloin tip	'beef sirloin tip' and 'has quality' some 'raw'		A meat cut from beef sirloin tip that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000027	beef sirloin tip roast	beef roast		'derives from' some 'beef sirloin tip'	A roast cut from the beef sirloin tip.		UPC - 1529	round tip roast	https://www.beefitswhatsfordinner.com/cuts/cut/2442/sirloin-tip-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000028	beef sirloin tip roast (raw)	beef sirloin tip roast	'beef sirloin tip roast' and 'has quality' some 'raw'		A beef sirloin tip roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000029	beef sirloin tip steak	beef steak		'derives from' some 'beef sirloin tip'	A steak cut from the beef sirloin tip.		UPC - 1529	round tip roast	https://www.beefitswhatsfordinner.com/cuts/cut/2794/sirloin-tip-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000030	beef sirloin tip steak (raw)	beef sirloin tip steak	'beef sirloin tip steak' and 'has quality' some 'raw'		A beef sirloin tip steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000031	beef sirloin tip side roast	beef roast		'derives from' some 'beef sirloin tip'	A roast that derives from beef sirloin tip and only consists of M.vastus lateralis.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000032	beef sirloin tip side roast (raw)	beef sirloin tip side roast	'beef sirloin tip side roast' and 'has quality' some 'raw'		A beef sirloin tip side roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000033	beef sirloin tip side steak	beef steak	'beef steak' and 'derives from' some 'beef sirloin tip side roast'		A steak cut from the beef sirloin tip side roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000034	beef sirloin tip side steak (raw)	beef sirloin tip side steak	'beef sirloin tip side steak' and 'has quality' some 'raw'		A beef sirloin tip side steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000035	beef sirloin tip center roast	beef roast		'derives from' some 'beef sirloin tip'	A roast that derives from beef sirloin tip and only consists of M.rectus femoris.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000036	beef sirloin tip center roast (raw)	beef sirloin tip center roast	'beef sirloin tip center roast' and 'has quality' some 'raw'		A beef sirloin tip center roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000037	beef sirloin tip center steak	beef steak	'beef steak' and 'derives from' some 'beef sirloin tip center roast'		A steak cut from the beef sirloin tip center roast.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000038	beef sirloin tip center steak (raw)	beef sirloin tip center steak	'beef sirloin tip center steak' and 'has quality' some 'raw'		A beef sirloin tip center steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000039	beef eye of round	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that is an elongated muscle located in the center of the beef round cut, and thus is named “Eye.”	This extremely lean cut is shaped similar to a Tenderloin, but is much less tender.	IMPS/NAMP - 171C|UPC - 1460		https://www.beefitswhatsfordinner.com/cuts/cut/2791/eye-of-round	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000040	beef eye of round (raw)	beef eye of round	'beef eye of round (raw)' and 'has quality' some 'raw'		A cut from beef eye of round that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000041	beef eye of round roast	beef roast	'beef roast' and 'derives from' some 'beef eye of round'		A roast cut from the beef eye of round.		UPC - 1480		https://www.beefitswhatsfordinner.com/cuts/cut/2441/eye-of-round-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000042	beef eye of round roast (raw)	beef eye of round roast	'beef eye of round roast' and 'has quality' some 'raw'		A beef eye of round roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000043	beef eye of round steak	beef steak	'beef steak' and 'derives from' some 'beef eye of round'		A steak cut from the beef eye of round.		UPC - 1481		https://www.beefitswhatsfordinner.com/cuts/cut/2457/eye-of-round-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000044	beef eye of round steak (raw)	beef eye of round steak	'beef eye of round steak' and 'has quality' some 'raw'		A beef eye of round steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal cut- chuck															
FOODON:02000045	beef chuck	beef primal cut			A beef cut that extends from the neck to the fifth rib and includes the shoulder blade and upper arm.				https://www.recipetips.com/kitchen-tips/t--103/cuts-of-beef.asp	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:03310939	beef chuck (raw)	beef chuck	'beef chuck' and 'has quality' some 'raw'		A meat cut from beef chuck that is raw.							https://orcid.org/0000-0001-5275-8866				
FOODON:02000046	beef chuck tender	beef muscle tissue cut		'derives from' some 'beef chuck'	A beef cut that consists of M. supraspinatus which lies dorsal to the medial ridge of the blade bone.	The name comes from its shape which is long and narrow with a pointed tip, similar to a Tenderloin.	IMPS/NAMP - 116B|UPC - 1008	mock tender	https://www.beefitswhatsfordinner.com/cuts/cut/2753/chuck-tender	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000047	beef chuck tender (raw)	beef chuck tender	'beef chuck tender' and 'has quality' some 'raw'		A meat cut from beef chuck tender that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000048	beef chuck tender steak	beef steak		'derives from' some 'beef chuck tender'	A steak cut from the beef chuck tender.		UPC - 1116	mock tender steak		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000049	beef chuck tender steak (raw)	beef chuck tender steak	'beef chuck tender steak' and 'has quality' some 'raw'		A beef chuck tender steak that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000050	beef chuck tender roast	beef roast		'derives from' some 'beef chuck tender'	A roast cut from the beef chuck tender.	Also referred to as “Mock Tender” Roast because it has a similar appearance to a Tenderloin Roast.	UPC - 1115	beef medallion pot roast|beef mock tender roast	https://www.beefitswhatsfordinner.com/cuts/cut/2482/chuck-tender-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000051	beef chuck tender roast (raw)	beef chuck tender roast	'beef chuck tender roast' and 'has quality' some 'raw'		A beef chuck tender roast that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000052	beef chuck roll	beef sub-primal cut		'derives from' some 'beef chuck'	A large, boneless cut that comes from between the ribs and backbone. It contains a mix of tender and somewhat tough muscles, which are fabricated into smaller cuts known as the chuck eye roll and the chuck under blade.	Extension of the Ribeye Roll that remains in the Chuck.	IMPS/NAMP - 116A|UPC - 1028		https://www.beefitswhatsfordinner.com/cuts/cut/2754/chuck-roll	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000053	beef chuck roll (raw)	beef chuck roll	'beef chuck roll' and 'has quality' some 'raw'		A meat cut from beef chuck roll that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000054	beef chuck eye roll	beef retail cut		'derives from' some 'beef chuck roll'	The top portion of the chuck roll that is separated from the under-blade section.	The top portion of the Chuck Roll that most resembles a Ribeye Roll.	IMPS/NAMP - 116D|UPC - 1029		https://www.beefitswhatsfordinner.com/cuts/cut/2752/chuck-eye-roll	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000055	beef chuck eye roll (raw)	beef chuck eye roll	'beef chuck eye roll' and 'has quality' some 'raw'		A meat cut from the beef chuck eye roll that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000056	beef chuck eye roast	beef roast		'derives from' some 'beef chuck eye roll'	A roast cut from any portion of the chuck eye roll, typically the center.		UPC - 1095	chuck center roast	https://www.beefitswhatsfordinner.com/cuts/cut/2440/chuck-eye-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000057	beef chuck eye roast (raw)	beef chuck eye roast	'beef chuck eye roast' and 'has quality' some 'raw'		A beef chuck eye roast that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000058	beef chuck eye steak	beef steak		'derives from' some 'beef chuck eye roll'	A steak cut from the rib end only of the chuck eye roll.		IMPS/NAMP - 1116D PSO 1|UPC - 1102	beef chuck eye roll steak (boneless) | delmonico steak 	https://www.beefitswhatsfordinner.com/cuts/cut/2451/chuck-eye-steak-delmonico	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000059	beef chuck eye steak (raw)	beef chuck eye steak	'beef chuck eye steak' and 'has quality' some 'raw'		A beef chuck eye steak that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000060	beef country-style rib	beef roast		'derives from' some 'beef chuck eye roll'	A cut made by splitting a chuck eye roll in half lengthwise, resulting in two boneless, country-style ribs.		IMPS/NAMP - 1116D PSO 2|UPC - 1096	boneless country style rib|boneless Chuck roast	https://www.beefitswhatsfordinner.com/cuts/cut/2918/country-style-ribs	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000061	beef country-style rib (raw)	beef country-style rib	'beef country-style rib' and 'has quality' some 'raw'		A meat cut from the beef country-style rib that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000062	beef under blade			'derives from' some 'beef chuck roll'	A meat cut that is the flatter portion of the Chuck Roll and is under the Chuck Eye Roll.		IMPS/NAMP - 116E	chuck flat	https://www.beefitswhatsfordinner.com/cuts/cut/44451/under-blade			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000063	beef sierra steak	beef steak		'derives from' some 'beef under blade'	A thin muscle that lays in the seam between the Chuck Eye Roll and Under Blade.		UPC - 1097	sierra cut	https://www.beefitswhatsfordinner.com/cuts/cut/2511/sierra-steak			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000064	beef sierra steak (raw)	beef sierra steak	'beef sierra steak' and 'has quality' some 'raw'		A beef sierra steak that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000065	beef denver steak	beef steak			A cut from the center of the Under Blade.	Steaks cut across the grain from the fourth most tender muscle.	IMPS/NAMP - 1116G|UPC - 1098	chuck under blade center steak|chuck under blade steak	https://www.beefitswhatsfordinner.com/cuts/cut/2593/denver-steak			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000066	beef denver steak (raw)	beef denver steak	'beef sierra steak' and 'has quality' some 'raw'		A beef denver steak that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000067	beef denver roast	beef roast			Under Blade with other muscles and connective tissue removed and either left whole or portioned for roasting or smoking.		IMPS/NAMP - 116G	beef under blade roast (center-cut)	https://www.beefitswhatsfordinner.com/cuts/cut/2760/under-blade-roast-center-cut			https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000068	beef denver roast (raw)	beef denver roast	'beef denver roast' and 'has quality' some 'raw'		A beef denver roast that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000069	beef shoulder clod	beef sub-primal cut		'derives from' some 'beef chuck'	A large muscle system which lies dorsal and posterior to the elbow joint, ventral and posterior to the ridge of the scapula (blade bone) and is anterior to the 6th rib.	Centred around the scapula or blade bone in the Chuck. Scapula is removed to make this a boneless subprimal.	IMPS/NAMP - 114	chuck shoulder clod	https://www.beefitswhatsfordinner.com/cuts/cut/2755/shoulder-clod	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000070	beef shoulder clod (raw)	beef shoulder clod	'beef shoulder clod' and 'has quality' some 'raw'		A meat cut from the beef shoulder clod that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000071	beef shoulder clod arm roast	beef retail cut		'derives from' some 'beef shoulder clod'	The largest section of the shoulder clod that consist of the large muscle system of the thick end of the shoulder.	Commonly referred to as clod heart. Leave whole or cut into roasts, but remove large connective tissue to assist with tenderness.	IMPS/NAMP - 114E	clod heart|shoulder center|shoulder clod heart	https://www.beefitswhatsfordinner.com/cuts/cut/2483/shoulder-clodheart	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000072	beef shoulder clod arm roast (raw)	beef shoulder clod arm roast	'beef shoulder clod arm roast' and 'has quality' some 'raw'		A beef shoulder clod arm roast that is raw.							https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000073	beef shoulder steak	beef steak		'derives from' some 'beef shoulder clod arm roast'	A steak cut across the grain from the shoulder clod arm roast.		UPC - 1133	beef arm steak|beef arm chuck steak	https://www.beefitswhatsfordinner.com/cuts/cut/2528/shoulder-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf		https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000074	beef shoulder steak (raw)	beef shoulder steak	'beef shoulder steak' and 'has quality' some 'raw'		A beef shoulder steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000075	beef shoulder roast	beef roast		'derives from' some 'beef shoulder clod'	A roast cut from the beef shoulder clod.		UPC - 1132	shoulder clod roast	https://www.beefitswhatsfordinner.com/cuts/cut/44477/shoulder-roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000076	beef shoulder roast (raw)	beef shoulder roast	'beef shoulder roast' and 'has quality' some 'raw'		A beef shoulder roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000077	beef ranch steak	beef steak		'derives from' some 'beef shoulder clod arm roast'	A steak cut across the grain from the shoulder clod arm roast similar to the shoulder steak. Visible connective tissue and associated lean must be removed to qualify as a Ranch Steak.		IMPS/NAMP - 1114E PSO 1		https://www.beefitswhatsfordinner.com/cuts/cut/2500/ranch-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000078	beef ranch steak (raw)	beef ranch steak	'beef ranch steak' and 'has quality' some 'raw'		A beef ranch steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000079	beef shoulder petite tender	beef muscle tissue cut		'derives from' some 'beef shoulder clod'	The smallest muscle of the beef shoulder clod that is shaped like the tenderloin, but is tender and more affordable.		IMPS/NAMP - 114F|UPC - 1190	shoulder tender|chuck shoulder tender	https://www.beefitswhatsfordinner.com/cuts/cut/2501/shoulder-petite-tender	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000080	beef shoulder petite tender (raw)	beef shoulder petite tender	'beef shoulder petite tender' and 'has quality' some 'raw'		A beef shoulder petite tender that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000081	beef shoulder petite tender medallion	beef muscle tissue cut		'derives from' some 'beef shoulder petite tender'	A small tender medallion cut from the beef shoulder petite tender.	Whole shoulder petite tender is sliced end-to-end for portions or medallions.	IMPS/NAMP - 1114F|UPC - 1164	petite tender medallion|teres major medallions	https://www.beefitswhatsfordinner.com/cuts/cut/2603/shoulder-petite-tender-medallions	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000082	beef shoulder petite tender medallion (raw)	beef shoulder petite tender medallion	'beef shoulder petite tender medallion' and 'has quality' some 'raw'		A beef shoulder petite tender medallion that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000083	beef top blade	beef retail cut		'derives from' some 'beef shoulder clod'	The second most tender muscle in the animal that is derived from the shoulder clod.  However, internal connective tissue should be removed to preserve that tenderness.	However, internal connective tissue should be removed to preserve that tenderness.			https://www.beefitswhatsfordinner.com/cuts/cut/44448/top-blade		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000084	beef top blade (raw)	beef top blade	'beef top blade' and 'has quality' some 'raw'		A meat cut from beef top blade that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000085	beef top blade steak	beef steak		'derives from' some 'beef top blade'	A beef steak cut that is end-to-end from the whole top blade.		IMPS/NAMP - 1114D|UPC - 1136, 1144	beef shoulder top blade steak	https://www.beefitswhatsfordinner.com/cuts/cut/2758/top-blade-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000086	beef top blade steak (raw)	beef top blade steak	'beef top blade steak' and 'has quality' some 'raw'		A beef top blade steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000087	beef flat iron steak	beef steak		'derives from' some 'beef top blade'	A steak cut from the top blade, where the cutting method removes internal connective tissue from the whole Top Blade.		IMPS/NAMP - 1114D PSO 1|UPC - 1166		https://www.beefitswhatsfordinner.com/cuts/cut/2502/flat-iron-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000088	beef flat iron steak (raw)	beef flat iron steak	'beef flat iron steak' and 'has quality' some 'raw'		A beef flat iron steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
